nct_id,year,actual,predicted,p_bayes,p_power,p_reg,drug_class,endpoint_type,n_train
NCT03199053,2017,1,0.73,0.768,0.654,0.775,sglt2i,surrogate,639
NCT03214367,2017,0,0.827,0.697,0.963,0.843,other,surrogate,639
NCT03242018,2017,0,0.831,0.768,0.886,0.857,sglt2i,surrogate,639
NCT03242252,2017,0,0.871,0.768,0.99,0.87,sglt2i,surrogate,639
NCT03259789,2017,1,0.751,0.704,0.759,0.814,other,surrogate,639
NCT03268005,2017,0,0.818,0.697,0.99,0.77,other,surrogate,639
NCT03284853,2017,0,0.451,0.622,0.225,0.493,other,other,639
NCT03285594,2017,1,0.879,0.768,0.99,0.902,sglt2i,surrogate,639
NCT03315143,2017,1,0.812,0.694,0.99,0.751,sglt2i,other,639
NCT03332771,2017,0,0.637,0.694,0.477,0.771,sglt2i,other,639
NCT03351478,2017,1,0.882,0.768,0.99,0.914,sglt2i,surrogate,639
NCT03377699,2017,1,0.7,0.697,0.74,0.651,other,surrogate,639
NCT03378635,2017,1,0.479,0.649,0.094,0.746,other,other,639
NCT03400800,2017,1,0.888,0.764,0.99,0.942,pcsk9i,surrogate,639
NCT03514641,2017,1,0.8,0.704,0.891,0.828,other,surrogate,639
NCT02864953,2018,0,0.462,0.654,0.265,0.428,other,other,678
NCT03192215,2018,0,0.457,0.572,0.557,0.135,anticoag,other,678
NCT03296813,2018,0,0.375,0.574,0.352,0.089,other,acm,678
NCT03332212,2018,0,0.541,0.704,0.135,0.85,sglt2i,other,678
NCT03338010,2018,0,0.813,0.7,0.981,0.758,other,surrogate,678
NCT03354429,2018,1,0.801,0.697,0.99,0.702,antiplat,other,678
NCT03386344,2018,1,0.862,0.774,0.95,0.878,sglt2i,surrogate,678
NCT03429543,2018,0,0.543,0.709,0.233,0.713,other,surrogate,678
NCT03439514,2018,0,0.427,0.654,0.089,0.538,other,other,678
NCT03448406,2018,0,0.603,0.704,0.322,0.834,sglt2i,other,678
NCT03448419,2018,0,0.602,0.704,0.32,0.834,sglt2i,other,678
NCT03450629,2018,1,0.513,0.624,0.325,0.599,other,other,678
NCT03452917,2018,0,0.549,0.591,0.607,0.401,other,other,678
NCT03473223,2018,0,0.716,0.667,0.99,0.41,other,mace,678
NCT03495102,2018,1,0.886,0.777,0.99,0.915,glp1ra,surrogate,678
NCT03496298,2018,0,0.59,0.667,0.543,0.53,other,mace,678
NCT03521934,2018,1,0.762,0.704,0.84,0.748,sglt2i,other,678
NCT03541174,2018,1,0.735,0.709,0.772,0.726,other,surrogate,678
NCT03552575,2018,0,0.294,0.57,0.061,0.179,arni,other,678
NCT03570697,2018,1,0.561,0.698,0.232,0.804,pcsk9i,other,678
NCT03619213,2018,1,0.779,0.752,0.862,0.704,sglt2i,cv_death,678
NCT03649711,2018,1,0.314,0.571,0.072,0.24,antiplat,other,678
NCT03684642,2018,0,0.81,0.7,0.99,0.736,other,surrogate,678
NCT03689374,2018,1,0.866,0.777,0.99,0.835,glp1ra,surrogate,678
NCT03713684,2018,0,0.705,0.709,0.655,0.77,other,surrogate,678
NCT03730662,2018,1,0.868,0.777,0.99,0.841,glp1ra,surrogate,678
NCT03743636,2018,0,0.313,0.591,0.075,0.202,other,other,678
NCT03815292,2018,1,0.493,0.654,0.16,0.701,other,other,678
NCT03825380,2018,0,0.498,0.624,0.245,0.651,other,other,678
NCT03968224,2018,0,0.362,0.611,0.188,0.207,sglt2i,other,678
NCT03466866,2019,0,0.321,0.565,0.108,0.228,other,other,708
NCT03594110,2019,1,0.795,0.742,0.855,0.797,sglt2i,cv_death,708
NCT03689244,2019,0,0.403,0.639,0.081,0.474,other,other,708
NCT03735979,2019,1,0.363,0.574,0.18,0.28,other,other,708
NCT03740919,2019,0,0.811,0.689,0.969,0.785,other,surrogate,708
NCT03759392,2019,0,0.45,0.639,0.154,0.561,other,other,708
NCT03770728,2019,0,0.675,0.697,0.57,0.787,other,surrogate,708
NCT03819153,2019,1,0.68,0.746,0.619,0.662,glp1ra,cv_death,708
NCT03830281,2019,0,0.82,0.689,0.96,0.832,other,surrogate,708
NCT03860935,2019,1,0.367,0.652,0.11,0.27,other,acm,708
NCT03861052,2019,1,0.878,0.768,0.98,0.909,glp1ra,surrogate,708
NCT03875729,2019,1,0.435,0.639,0.174,0.475,other,other,708
NCT03877224,2019,0,0.624,0.691,0.438,0.776,sglt2i,other,708
NCT03877237,2019,1,0.576,0.691,0.295,0.784,sglt2i,other,708
NCT03882970,2019,1,0.869,0.768,0.99,0.86,glp1ra,surrogate,708
NCT03904693,2019,1,0.416,0.639,0.096,0.508,other,other,708
NCT03914326,2019,1,0.776,0.744,0.987,0.532,glp1ra,mace,708
NCT03952143,2019,0,0.826,0.689,0.99,0.815,other,surrogate,708
NCT03954834,2019,1,0.864,0.766,0.935,0.922,glp1ra,surrogate,708
NCT03987919,2019,1,0.871,0.768,0.99,0.87,glp1ra,surrogate,708
NCT03988634,2019,1,0.425,0.685,0.078,0.497,arni,other,708
NCT03989232,2019,1,0.876,0.766,0.99,0.893,glp1ra,surrogate,708
NCT04017832,2019,1,0.871,0.766,0.99,0.874,glp1ra,surrogate,708
NCT04039503,2019,1,0.864,0.766,0.933,0.923,glp1ra,surrogate,708
NCT04109547,2019,1,0.857,0.766,0.953,0.87,glp1ra,surrogate,708
NCT04157751,2020,1,0.648,0.694,0.451,0.849,sglt2i,other,733
NCT04233801,2020,1,0.788,0.762,0.752,0.879,sglt2i,surrogate,733
NCT04251156,2020,1,0.606,0.698,0.37,0.791,glp1ra,other,733
NCT04252287,2020,1,0.639,0.694,0.413,0.867,sglt2i,other,733
NCT04271475,2020,0,0.625,0.695,0.479,0.719,other,surrogate,733
NCT04349072,2020,1,0.454,0.638,0.09,0.67,other,other,733
NCT04404166,2020,1,0.686,0.653,0.967,0.346,other,surrogate,733
NCT04415658,2020,0,0.426,0.56,0.363,0.3,other,other,733
NCT04429503,2020,1,0.456,0.607,0.214,0.553,other,other,733
NCT04435626,2020,1,0.813,0.742,0.908,0.793,ns_mra,cv_death,733
NCT04460885,2020,1,0.803,0.685,0.99,0.728,other,surrogate,733
NCT04509674,2020,0,0.746,0.744,0.846,0.607,sglt2i,acm,733
NCT04537923,2020,1,0.865,0.768,0.99,0.844,glp1ra,surrogate,733
NCT04560998,2020,1,0.685,0.698,0.658,0.702,glp1ra,other,733
NCT04564742,2020,1,0.818,0.694,0.99,0.777,sglt2i,other,733
NCT04588259,2020,0,0.754,0.685,0.87,0.704,other,surrogate,733
NCT04591626,2020,1,0.88,0.766,0.972,0.933,glp1ra,surrogate,733
NCT04620135,2020,1,0.486,0.607,0.14,0.776,other,other,733
NCT04518293,2021,1,0.838,0.761,0.99,0.749,arb,surrogate,751
NCT04518306,2021,1,0.844,0.759,0.981,0.787,arb,surrogate,751
NCT04560309,2021,0,0.359,0.575,0.086,0.396,other,other,751
NCT04576988,2021,1,0.771,0.696,0.864,0.76,other,surrogate,751
NCT04600921,2021,1,0.412,0.632,0.125,0.46,sglt2i,other,751
NCT04657003,2021,1,0.69,0.703,0.56,0.851,glp1ra,other,751
NCT04707469,2021,1,0.865,0.771,0.99,0.842,glp1ra,surrogate,751
NCT04732221,2021,0,0.419,0.642,0.07,0.552,other,other,751
NCT04760626,2021,1,0.804,0.685,0.99,0.734,other,surrogate,751
NCT04770532,2021,1,0.802,0.685,0.974,0.748,other,surrogate,751
NCT04795531,2021,1,0.82,0.696,0.985,0.79,other,surrogate,751
NCT04807400,2021,1,0.882,0.764,0.99,0.919,pcsk9i,surrogate,751
NCT04809220,2021,1,0.884,0.771,0.99,0.917,glp1ra,surrogate,751
NCT04847557,2021,1,0.7,0.703,0.627,0.798,glp1ra,other,751
NCT04848480,2021,1,0.804,0.685,0.984,0.743,other,surrogate,751
NCT04865770,2021,0,0.498,0.755,0.077,0.674,glp1ra,renal,751
NCT04873934,2021,1,0.868,0.764,0.99,0.864,pcsk9i,surrogate,751
NCT04880850,2021,1,0.803,0.685,0.984,0.739,other,surrogate,751
NCT04929249,2021,1,0.875,0.764,0.99,0.893,pcsk9i,surrogate,751
NCT04986202,2021,0,0.457,0.642,0.155,0.584,other,other,751
NCT05075408,2021,0,0.468,0.642,0.113,0.686,other,other,751
NCT05093933,2021,0,0.759,0.642,0.99,0.622,other,other,751
NCT05142722,2021,1,0.812,0.696,0.99,0.75,other,surrogate,751
NCT05085275,2022,0,0.302,0.576,0.077,0.18,other,acm,774
NCT05186818,2022,1,0.479,0.64,0.154,0.677,other,other,774
NCT05259033,2022,1,0.804,0.689,0.99,0.728,other,surrogate,774
NCT05260021,2022,1,0.687,0.77,0.455,0.88,glp1ra,surrogate,774
NCT05352815,2022,1,0.806,0.689,0.99,0.734,other,surrogate,774
NCT05413369,2022,1,0.883,0.778,0.99,0.902,glp1ra,surrogate,774
NCT05478252,2022,1,0.875,0.778,0.99,0.868,glp1ra,surrogate,774
NCT05643573,2022,1,0.787,0.64,0.99,0.737,other,other,774
